108年10月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
108/10/01,"47,479,934","3,442,928,053",72.20,73.00,72.20,72.60,-0.60,"20,014"
108/10/02,"26,526,996","1,918,576,398",72.20,72.50,72.20,72.30,-0.30,"12,200"
108/10/03,"28,106,086","2,019,549,226",71.80,72.20,71.50,72.00,-0.30,"13,528"
108/10/04,"18,814,662","1,360,137,603",72.20,72.70,72.00,72.70,+0.70,"9,549"
108/10/07,"25,366,095","1,866,993,860",73.40,74.00,73.20,73.40,+0.70,"11,706"
108/10/08,"28,493,260","2,105,351,412",73.90,74.20,73.50,74.00,+0.60,"11,091"
108/10/09,"18,869,984","1,382,827,132",73.50,73.80,72.90,72.90,-1.10,"7,885"
108/10/14,"48,248,401","3,583,251,274",74.30,74.50,73.80,74.50,+1.60,"15,732"
108/10/15,"39,991,555","2,995,659,383",75.00,75.40,74.50,74.70,+0.20,"12,889"
108/10/16,"35,414,100","2,656,399,981",75.40,75.40,74.70,75.00,+0.30,"12,317"
108/10/17,"81,667,038","6,223,362,226",75.30,77.50,75.00,77.20,+2.20,"32,370"
108/10/18,"79,307,262","6,135,246,690",77.60,78.20,76.90,76.90,-0.30,"22,232"
108/10/21,"32,659,971","2,517,240,178",77.20,77.60,76.40,77.60,+0.70,"12,693"
108/10/22,"84,257,950","6,668,430,797",78.50,79.80,78.40,79.50,+1.90,"34,399"
108/10/23,"89,180,610","7,144,162,167",80.00,80.90,79.10,80.50,+1.00,"33,358"
108/10/24,"40,227,260","3,240,812,274",80.90,81.20,80.20,80.50, 0.00,"16,658"
108/10/25,"35,866,261","2,871,800,127",80.70,80.70,79.60,80.20,-0.30,"14,070"
108/10/28,"24,589,303","1,976,884,140",80.50,80.80,80.00,80.10,-0.10,"11,179"
108/10/29,"43,338,927","3,501,791,877",80.10,81.40,80.10,80.80,+0.70,"18,579"
108/10/30,"31,199,154","2,503,835,220",80.90,80.90,79.70,80.20,-0.60,"12,486"
108/10/31,"39,615,853","3,205,652,611",81.00,81.40,80.60,80.60,+0.40,"15,447"
