108年12月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
108/12/02,"31,236,074","2,746,751,820",88.60,89.30,86.80,88.60,+0.10,"14,896"
108/12/03,"34,645,279","3,100,405,770",88.30,90.30,87.80,90.00,+1.40,"14,042"
108/12/04,"26,034,634","2,322,526,955",90.00,90.00,88.70,89.50,-0.50,"9,926"
108/12/05,"19,851,813","1,788,613,637",90.00,90.70,89.60,89.90,+0.40,"9,419"
108/12/06,"20,657,992","1,864,481,080",90.60,90.90,89.70,90.50,+0.60,"10,122"
108/12/09,"39,013,354","3,554,471,708",90.80,91.70,90.30,91.00,+0.50,"16,974"
108/12/10,"14,192,519","1,282,178,710",90.50,90.80,90.10,90.30,-0.70,"6,932"
108/12/11,"32,362,218","2,944,889,438",90.50,91.30,90.40,91.30,+1.00,"14,049"
108/12/12,"32,664,180","2,991,238,892",92.00,92.20,91.00,91.00,-0.30,"13,263"
108/12/13,"33,488,249","3,060,261,787",92.00,92.00,90.90,91.00, 0.00,"15,711"
108/12/16,"34,055,107","3,121,729,569",91.50,92.40,91.10,91.60,+0.60,"14,433"
108/12/17,"31,166,098","2,846,439,695",91.80,91.90,91.10,91.60, 0.00,"12,212"
108/12/18,"58,840,462","5,427,958,104",91.60,92.80,91.10,92.40,+0.80,"24,632"
108/12/19,"28,904,382","2,653,486,845",92.00,92.20,91.30,92.20,-0.20,"11,949"
108/12/20,"39,064,336","3,573,523,990",92.50,92.60,91.10,91.10,-1.10,"11,011"
108/12/23,"17,511,564","1,595,581,554",91.30,91.70,90.70,91.50,+0.40,"8,301"
108/12/24,"11,775,451","1,072,386,883",91.50,91.50,90.80,90.90,-0.60,"5,935"
108/12/25,"11,310,473","1,029,248,360",91.10,91.30,90.80,91.00,+0.10,"6,353"
108/12/26,"10,097,183","917,789,491",91.00,91.30,90.70,90.80,-0.20,"5,517"
108/12/27,"20,188,995","1,848,289,316",91.40,91.90,91.10,91.50,+0.70,"8,406"
108/12/30,"15,811,376","1,442,350,252",91.60,91.80,90.90,90.90,-0.60,"6,646"
108/12/31,"14,491,239","1,317,119,661",90.70,91.40,90.70,90.80,-0.10,"6,530"
