108年04月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
108/04/01,"171,442,589","13,641,328,837",77.00,80.80,76.70,80.80,+7.30,"66,838"
108/04/02,"102,552,317","8,433,290,573",81.80,83.60,81.30,82.00,+1.20,"44,503"
108/04/03,"42,366,852","3,454,135,060",82.30,82.70,80.70,81.90,-0.10,"21,665"
108/04/08,"50,206,746","4,147,309,372",82.50,83.10,82.00,82.40,+0.50,"20,339"
108/04/09,"28,246,484","2,328,939,888",82.80,82.90,82.00,82.50,+0.10,"11,999"
108/04/10,"34,543,224","2,864,109,342",82.90,83.40,82.40,83.00,+0.50,"13,695"
108/04/11,"46,823,031","3,932,810,310",83.60,84.70,83.30,83.80,+0.80,"19,623"
108/04/12,"60,490,750","5,210,724,455",85.60,86.70,85.60,86.50,+2.70,"28,080"
108/04/15,"73,767,290","6,541,107,310",87.80,89.80,87.20,89.30,+2.80,"32,992"
108/04/16,"82,925,870","7,493,403,350",91.40,91.40,89.50,89.90,+0.60,"34,763"
108/04/17,"91,422,037","8,363,112,050",91.00,92.70,90.10,91.80,+1.90,"44,910"
108/04/18,"161,976,542","15,205,017,590",94.00,97.20,90.50,91.60,-0.20,"75,202"
108/04/19,"85,815,908","7,722,931,247",92.60,92.90,88.60,88.90,-2.70,"44,291"
108/04/22,"42,019,217","3,713,703,322",88.80,89.70,87.70,87.80,-1.10,"23,843"
108/04/23,"66,167,792","5,800,876,996",88.20,88.50,86.80,88.30,+0.50,"28,446"
108/04/24,"56,834,676","4,979,883,410",89.00,89.10,86.10,86.90,-1.40,"21,783"
108/04/25,"32,202,088","2,786,502,667",86.00,87.20,85.80,86.80,-0.10,"14,711"
108/04/26,"31,649,333","2,759,566,093",87.40,87.80,86.50,87.40,+0.60,"13,980"
108/04/29,"33,405,276","2,937,313,949",87.50,88.80,87.40,87.80,+0.40,"15,147"
108/04/30,"35,517,579","3,085,461,156",88.00,88.00,86.10,86.90,-0.90,"15,610"
