108年02月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
108/02/11,"40,173,372","2,825,063,420",71.30,71.30,69.90,69.90,-0.10,"15,010"
108/02/12,"39,354,433","2,812,966,578",70.50,72.00,70.20,72.00,+2.10,"17,525"
108/02/13,"31,353,987","2,263,539,264",72.20,72.80,71.60,72.00, 0.00,"12,854"
108/02/14,"15,001,817","1,075,272,261",72.00,72.20,71.40,71.40,-0.60,"6,888"
108/02/15,"24,217,212","1,710,402,558",71.50,71.50,70.30,70.30,-1.10,"10,371"
108/02/18,"24,104,159","1,718,375,189",70.80,71.70,70.80,71.00,+0.70,"8,958"
108/02/19,"57,110,672","4,064,063,677",71.40,72.30,71.40,72.00,+1.00,"11,630"
108/02/20,"47,550,905","3,476,229,765",72.60,73.80,72.40,73.20,+1.20,"19,300"
108/02/21,"29,935,136","2,200,049,211",73.60,73.80,73.00,73.80,+0.60,"12,473"
108/02/22,"24,033,042","1,761,629,610",73.50,73.50,73.00,73.50,-0.30,"9,539"
108/02/25,"23,324,206","1,709,529,209",73.50,73.50,72.70,73.40,-0.10,"9,309"
108/02/26,"21,006,421","1,535,828,357",73.60,73.80,72.80,72.80,-0.60,"9,010"
108/02/27,"24,412,855","1,775,028,130",72.90,73.00,72.30,72.70,-0.10,"7,358"
