108年05月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
108/05/02,"33,606,728","2,916,166,643",86.50,87.30,86.30,86.90, 0.00,"10,464"
108/05/03,"33,772,491","2,951,238,446",87.30,88.30,86.70,88.20,+1.30,"12,243"
108/05/06,"48,477,706","4,139,406,310",85.70,86.20,84.80,84.90,-3.30,"22,863"
108/05/07,"31,286,229","2,707,565,265",85.30,87.30,85.30,86.60,+1.70,"13,893"
108/05/08,"24,225,963","2,080,351,855",85.80,86.30,85.30,85.90,-0.70,"10,311"
108/05/09,"37,492,080","3,184,908,365",85.50,86.00,84.30,84.30,-1.60,"15,730"
108/05/10,"26,540,533","2,236,652,077",85.00,85.60,83.10,83.70,-0.60,"13,452"
108/05/13,"36,817,422","3,018,294,124",83.50,83.50,81.10,81.20,-2.50,"18,630"
108/05/14,"58,917,717","4,688,254,090",79.10,80.50,78.80,79.70,-1.50,"24,201"
108/05/15,"73,605,827","5,732,804,818",78.10,78.40,77.50,77.80,-1.90,"28,764"
108/05/16,"62,956,947","4,865,352,171",78.10,78.30,75.90,75.90,-1.90,"25,086"
108/05/17,"50,083,428","3,774,307,349",76.60,77.10,74.60,74.70,-1.20,"21,472"
108/05/20,"31,140,335","2,340,545,371",75.30,76.10,74.70,75.00,+0.30,"13,575"
108/05/21,"36,661,660","2,749,432,998",75.30,75.40,74.60,75.00, 0.00,"14,041"
108/05/22,"30,618,177","2,278,642,427",75.10,75.30,74.00,74.00,-1.00,"14,527"
108/05/23,"63,692,307","4,585,352,752",72.70,72.80,71.50,71.50,-2.50,"28,490"
108/05/24,"40,844,359","2,925,562,799",71.50,72.20,71.10,71.40,-0.10,"18,744"
108/05/27,"25,409,320","1,816,209,346",71.60,71.90,71.10,71.40, 0.00,"11,329"
108/05/28,"138,134,091","9,842,471,605",71.30,72.00,71.20,71.20,-0.20,"14,561"
108/05/29,"43,871,336","3,112,658,057",70.20,72.30,70.10,72.20,+1.00,"19,856"
108/05/30,"44,881,687","3,272,062,100",72.20,73.70,71.70,73.40,+1.20,"18,144"
108/05/31,"52,374,507","3,879,770,343",73.00,74.90,72.80,73.90,+0.50,"22,956"
