107年09月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
107/09/03,"24,454,766","1,963,318,505",80.70,80.70,80.10,80.10,-0.40,"11,320"
107/09/04,"17,486,736","1,402,957,618",80.20,80.50,80.10,80.10, 0.00,"7,291"
107/09/05,"28,331,808","2,272,292,062",80.50,80.50,80.10,80.10, 0.00,"8,274"
107/09/06,"44,505,565","3,533,952,933",80.00,80.10,79.10,79.30,-0.80,"19,769"
107/09/07,"66,871,228","5,219,532,566",79.10,79.10,77.50,77.70,-1.60,"33,653"
107/09/10,"86,398,522","6,529,307,947",77.40,77.50,74.80,75.10,-2.60,"37,768"
107/09/11,"50,323,730","3,862,305,230",75.40,77.70,75.40,77.70,+2.60,"19,968"
107/09/12,"43,943,268","3,398,573,056",78.00,78.30,76.60,77.00,-0.70,"15,310"
107/09/13,"36,880,996","2,810,232,167",77.00,77.00,75.80,76.00,-1.00,"15,776"
107/09/14,"33,519,896","2,596,809,922",76.70,78.00,76.70,77.90,+1.90,"13,608"
107/09/17,"15,468,567","1,202,724,926",78.00,78.00,77.50,77.80,-0.10,"6,309"
107/09/18,"34,636,912","2,644,862,329",77.10,77.20,75.80,75.80,-2.00,"15,729"
107/09/19,"30,577,641","2,329,728,500",76.20,76.50,75.80,76.40,+0.60,"11,990"
107/09/20,"26,602,524","2,013,268,919",76.20,76.30,75.20,75.60,-0.80,"11,220"
107/09/21,"53,479,279","4,041,692,097",75.80,76.20,75.10,75.80,+0.20,"14,660"
107/09/25,"20,826,641","1,580,166,880",75.50,76.30,75.20,76.10,+0.30,"9,364"
107/09/26,"32,305,972","2,500,468,333",76.80,77.90,76.50,77.30,+1.20,"13,653"
107/09/27,"30,732,370","2,400,029,461",77.50,78.70,77.30,78.70,+1.40,"14,489"
107/09/28,"38,218,400","3,017,084,198",78.90,79.50,78.10,79.20,+0.50,"14,128"
