107年04月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
107/04/02,"54,717,977","4,835,468,263",88.50,89.40,87.50,88.10,-0.40,"28,316"
107/04/03,"59,828,974","5,215,608,752",87.10,87.50,86.90,87.20,-0.90,"28,728"
107/04/09,"57,130,701","4,977,483,453",86.60,88.00,86.50,87.40,+0.20,"22,915"
107/04/10,"35,830,562","3,121,816,992",86.80,87.50,86.80,87.00,-0.40,"16,517"
107/04/11,"40,026,593","3,516,992,083",87.70,88.90,87.30,87.30,+0.30,"18,662"
107/04/12,"39,294,009","3,419,821,772",87.10,87.50,86.80,86.80,-0.50,"18,312"
107/04/13,"26,216,377","2,282,486,666",87.00,87.30,86.90,87.00,+0.20,"11,908"
107/04/16,"25,624,781","2,238,279,729",87.10,88.00,86.80,87.60,+0.60,"11,878"
107/04/17,"42,604,364","3,696,248,140",87.20,87.30,86.50,86.50,-1.10,"21,400"
107/04/18,"74,089,445","6,329,366,825",86.60,87.00,84.80,84.80,-1.70,"39,722"
107/04/19,"69,794,542","5,878,505,222",84.00,85.60,82.90,85.00,+0.20,"34,019"
107/04/20,"31,409,315","2,637,811,293",83.80,84.40,83.50,84.00,-1.00,"16,108"
107/04/23,"45,407,993","3,778,169,892",83.60,83.90,83.00,83.00,-1.00,"22,082"
107/04/24,"71,954,115","5,840,550,115",82.30,82.40,80.40,80.60,-2.40,"36,171"
107/04/25,"50,379,006","4,033,772,174",79.90,80.60,79.50,80.40,-0.20,"25,573"
107/04/26,"38,295,547","3,103,084,707",81.50,82.00,80.50,80.60,+0.20,"18,802"
107/04/27,"27,812,644","2,256,543,608",81.40,81.50,80.80,81.50,+0.90,"11,933"
107/04/30,"29,947,188","2,472,563,480",82.20,83.00,81.50,82.90,+1.40,"14,061"
