107年05月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
107/05/02,"37,067,440","3,061,708,777",83.30,83.60,81.70,81.80,-1.10,"15,385"
107/05/03,"50,884,094","4,091,084,793",80.30,80.80,80.10,80.10,-1.70,"22,674"
107/05/04,"25,106,884","2,021,661,181",80.10,80.90,80.10,80.40,+0.30,"11,211"
107/05/07,"26,861,389","2,185,074,538",81.50,82.00,80.60,81.60,+1.20,"10,779"
107/05/08,"28,772,741","2,360,714,977",81.30,82.60,81.30,82.60,+1.00,"10,786"
107/05/09,"31,879,336","2,618,012,413",81.80,83.10,81.80,81.80,-0.80,"13,923"
107/05/10,"25,511,727","2,106,731,741",82.30,83.00,82.10,82.90,+1.10,"9,888"
107/05/11,"47,533,565","4,011,773,225",84.10,85.00,83.60,85.00,+2.10,"21,773"
107/05/14,"128,444,838","11,415,306,682",90.40,90.40,87.70,89.00,+4.00,"57,441"
107/05/15,"72,738,571","6,340,052,428",89.00,89.00,86.00,86.00,-3.00,"33,289"
107/05/16,"55,360,314","4,698,013,770",85.60,85.90,84.10,84.60,-1.40,"24,444"
107/05/17,"28,341,526","2,405,685,630",84.80,85.60,84.20,84.20,-0.40,"11,902"
107/05/18,"23,937,515","2,018,466,012",84.40,85.00,83.90,83.90,-0.30,"10,451"
107/05/21,"23,998,899","2,039,788,315",84.40,85.50,84.40,85.00,+1.10,"10,939"
107/05/22,"25,590,386","2,160,920,330",85.10,85.40,84.00,84.00,-1.00,"11,123"
107/05/23,"20,057,024","1,685,766,153",84.50,84.70,83.60,83.60,-0.40,"8,695"
107/05/24,"22,938,112","1,927,730,551",83.50,84.40,83.50,84.10,+0.50,"8,619"
107/05/25,"50,653,047","4,349,587,642",84.50,87.00,84.30,86.50,+2.40,"22,684"
107/05/28,"65,484,504","5,793,767,906",88.20,88.90,87.80,88.80,+2.30,"29,929"
107/05/29,"42,302,564","3,728,378,098",88.90,89.00,87.50,87.60,-1.20,"15,469"
107/05/30,"39,291,912","3,426,672,151",86.50,88.10,86.50,87.40,-0.20,"15,707"
107/05/31,"83,601,154","7,225,946,419",87.40,88.00,85.70,85.70,-1.70,"17,536"
