107年03月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
107/03/01,"42,073,991","3,698,227,165",87.80,88.30,87.50,87.90,-0.20,"16,467"
107/03/02,"28,180,553","2,461,227,316",87.20,87.80,87.00,87.80,-0.10,"13,846"
107/03/05,"31,341,174","2,738,562,304",87.70,88.10,87.00,87.00,-0.80,"15,273"
107/03/06,"35,392,520","3,124,639,407",88.30,88.80,87.80,88.20,+1.20,"14,546"
107/03/07,"44,181,640","3,940,688,349",88.60,90.10,88.30,88.50,+0.30,"21,638"
107/03/08,"33,448,190","2,990,943,927",89.40,89.90,88.60,89.40,+0.90,"14,864"
107/03/09,"87,372,802","8,001,130,684",91.00,92.30,90.30,91.90,+2.50,"38,336"
107/03/12,"88,739,231","8,336,163,178",93.90,94.50,93.20,94.30,+2.40,"35,226"
107/03/13,"86,118,224","8,235,473,275",95.00,96.50,94.80,95.20,+0.90,"35,406"
107/03/14,"49,836,069","4,670,636,869",94.10,94.40,93.30,93.30,-1.90,"22,895"
107/03/15,"41,628,707","3,886,535,793",92.80,94.70,92.30,93.40,+0.10,"16,211"
107/03/16,"71,628,333","6,668,268,394",94.10,94.10,92.80,92.80,-0.60,"17,413"
107/03/19,"29,752,391","2,763,669,263",92.60,93.50,92.40,92.90,+0.10,"11,077"
107/03/20,"27,906,678","2,584,515,023",92.70,92.90,92.40,92.60,-0.30,"11,074"
107/03/21,"28,202,714","2,608,174,566",92.20,92.90,92.20,92.40,-0.20,"11,232"
107/03/22,"25,353,175","2,354,104,044",93.00,93.40,92.40,92.80,+0.40,"9,287"
107/03/23,"58,645,094","5,331,385,445",91.00,91.60,90.40,90.40,-2.40,"28,472"
107/03/26,"32,305,086","2,905,271,284",89.70,90.30,89.70,90.20,-0.20,"15,108"
107/03/27,"30,083,466","2,740,851,377",91.00,91.50,90.70,91.20,+1.00,"11,166"
107/03/28,"23,082,576","2,088,647,728",90.90,90.90,90.10,90.10,-1.10,"10,705"
107/03/29,"30,403,437","2,739,496,880",90.00,90.60,89.70,90.00,-0.10,"12,989"
107/03/30,"34,489,126","3,160,650,158",90.90,92.30,90.90,91.40,+1.40,"14,874"
107/03/31,"136,508,837","12,140,468,093",90.10,90.50,88.00,88.50,-2.90,"80,522"
