107年06月2317鴻海各日成交資訊,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
107/06/01,"21,701,048","1,877,229,476",86.20,87.00,86.10,86.60,+0.90,"9,366"
107/06/04,"35,011,435","3,070,032,201",87.50,88.00,87.40,87.80,+1.20,"12,044"
107/06/05,"32,115,417","2,825,673,673",88.00,88.50,87.50,88.10,+0.30,"12,232"
107/06/06,"46,432,108","4,121,446,312",88.00,89.20,88.00,89.10,+1.00,"18,661"
107/06/07,"90,021,834","8,117,164,569",89.90,91.20,89.30,91.20,+2.10,"36,960"
107/06/08,"100,334,529","8,998,037,006",91.30,91.90,88.00,88.30,-2.90,"39,523"
107/06/11,"40,059,515","3,511,608,470",88.10,88.40,87.10,87.40,-0.90,"15,490"
107/06/12,"45,276,716","3,966,911,526",87.30,88.20,87.10,87.70,+0.30,"14,070"
107/06/13,"28,052,487","2,462,466,403",88.00,88.40,87.30,87.80,+0.10,"10,128"
107/06/14,"63,053,102","5,435,297,672",86.80,87.30,85.50,85.50,-2.30,"28,714"
107/06/15,"55,144,936","4,679,517,838",84.80,85.20,84.50,85.00,-0.50,"18,047"
107/06/19,"66,100,691","5,509,852,111",83.60,84.20,83.00,83.00,-2.00,"29,666"
107/06/20,"47,643,520","3,931,979,024",82.30,83.40,81.80,83.00, 0.00,"19,911"
107/06/21,"30,789,193","2,553,597,039",83.00,83.50,82.70,82.70,-0.30,"12,525"
107/06/22,"33,349,299","2,739,176,147",82.00,82.40,81.80,82.30,-0.40,"14,116"
107/06/25,"35,870,279","2,935,164,491",82.10,82.20,81.50,81.50,-0.80,"16,314"
107/06/26,"41,777,199","3,373,263,287",80.90,81.60,80.30,81.00,-0.50,"19,449"
107/06/27,"32,923,720","2,670,249,405",81.10,81.50,80.90,80.90,-0.10,"14,529"
107/06/28,"28,261,700","2,280,230,820",80.90,81.10,80.30,80.50,-0.40,"12,196"
107/06/29,"39,735,409","3,266,758,929",81.10,83.20,81.00,83.20,+2.70,"16,329"
